id,case_num,pn_num,feature_num
83132_813,8,83132,813
83132_814,8,83132,814
83132_815,8,83132,815
83132_816,8,83132,816
83132_817,8,83132,817
83219_800,8,83219,800
83219_801,8,83219,801
83219_802,8,83219,802
83219_803,8,83219,803
83219_804,8,83219,804
83219_805,8,83219,805
83219_806,8,83219,806
83219_807,8,83219,807
83219_808,8,83219,808
83219_809,8,83219,809
83219_810,8,83219,810
83219_811,8,83219,811
83219_812,8,83219,812
83219_813,8,83219,813
83219_814,8,83219,814
83219_815,8,83219,815
83219_816,8,83219,816
83219_817,8,83219,817
83306_800,8,83306,800
83306_801,8,83306,801
83306_802,8,83306,802
83306_803,8,83306,803
83306_804,8,83306,804
83306_805,8,83306,805
83306_806,8,83306,806
83306_807,8,83306,807
83306_808,8,83306,808
83306_809,8,83306,809
83306_810,8,83306,810
83306_811,8,83306,811
83306_812,8,83306,812
83306_813,8,83306,813
83306_814,8,83306,814
83306_815,8,83306,815
83306_816,8,83306,816
83306_817,8,83306,817
83393_800,8,83393,800
83393_801,8,83393,801
83393_802,8,83393,802
83393_803,8,83393,803
83393_804,8,83393,804
83393_805,8,83393,805
83393_806,8,83393,806
83393_807,8,83393,807
83393_808,8,83393,808
83393_809,8,83393,809
83393_810,8,83393,810
83393_811,8,83393,811
83393_812,8,83393,812
83393_813,8,83393,813
83393_814,8,83393,814
83393_815,8,83393,815
83393_816,8,83393,816
83393_817,8,83393,817
83480_800,8,83480,800
83480_801,8,83480,801
83480_802,8,83480,802
83480_803,8,83480,803
83480_804,8,83480,804
83480_805,8,83480,805
83480_806,8,83480,806
83480_807,8,83480,807
83480_808,8,83480,808
83480_809,8,83480,809
83480_810,8,83480,810
83480_811,8,83480,811
83480_812,8,83480,812
83480_813,8,83480,813
83480_814,8,83480,814
83480_815,8,83480,815
83480_816,8,83480,816
83480_817,8,83480,817
83567_800,8,83567,800
83567_801,8,83567,801
83567_802,8,83567,802
83567_803,8,83567,803
83567_804,8,83567,804
83567_805,8,83567,805
83567_806,8,83567,806
83567_807,8,83567,807
83567_808,8,83567,808
83567_809,8,83567,809
83567_810,8,83567,810
83567_811,8,83567,811
83567_812,8,83567,812
83567_813,8,83567,813
83567_814,8,83567,814
83567_815,8,83567,815
83567_816,8,83567,816
83567_817,8,83567,817
83654_800,8,83654,800
83654_801,8,83654,801
83654_802,8,83654,802
83654_803,8,83654,803
83654_804,8,83654,804
83654_805,8,83654,805
83654_806,8,83654,806
83654_807,8,83654,807
83654_808,8,83654,808
83654_809,8,83654,809
83654_810,8,83654,810
83654_811,8,83654,811
83654_812,8,83654,812
83654_813,8,83654,813
83654_814,8,83654,814
83654_815,8,83654,815
83654_816,8,83654,816
83654_817,8,83654,817
83741_800,8,83741,800
83741_801,8,83741,801
83741_802,8,83741,802
83741_803,8,83741,803
83741_804,8,83741,804
83741_805,8,83741,805
83741_806,8,83741,806
83741_807,8,83741,807
83741_808,8,83741,808
83741_809,8,83741,809
83741_810,8,83741,810
83741_811,8,83741,811
83741_812,8,83741,812
83741_813,8,83741,813
83741_814,8,83741,814
83741_815,8,83741,815
83741_816,8,83741,816
83741_817,8,83741,817
83828_800,8,83828,800
83828_801,8,83828,801
83828_802,8,83828,802
83828_803,8,83828,803
83828_804,8,83828,804
83828_805,8,83828,805
83828_806,8,83828,806
83828_807,8,83828,807
83828_808,8,83828,808
83828_809,8,83828,809
83828_810,8,83828,810
83828_811,8,83828,811
83828_812,8,83828,812
83828_813,8,83828,813
83828_814,8,83828,814
83828_815,8,83828,815
83828_816,8,83828,816
83828_817,8,83828,817
83915_800,8,83915,800
83915_801,8,83915,801
83915_802,8,83915,802
83915_803,8,83915,803
83915_804,8,83915,804
83915_805,8,83915,805
83915_806,8,83915,806
83915_807,8,83915,807
83915_808,8,83915,808
83915_809,8,83915,809
83915_810,8,83915,810
83915_811,8,83915,811
83915_812,8,83915,812
83915_813,8,83915,813
83915_814,8,83915,814
83915_815,8,83915,815
83915_816,8,83915,816
83915_817,8,83915,817
84002_800,8,84002,800
84002_801,8,84002,801
84002_802,8,84002,802
84002_803,8,84002,803
84002_804,8,84002,804
84002_805,8,84002,805
84002_806,8,84002,806
84002_807,8,84002,807
84002_808,8,84002,808
84002_809,8,84002,809
84002_810,8,84002,810
84002_811,8,84002,811
84002_812,8,84002,812
84002_813,8,84002,813
84002_814,8,84002,814
84002_815,8,84002,815
84002_816,8,84002,816
84002_817,8,84002,817
84090_800,8,84090,800
84090_801,8,84090,801
84090_802,8,84090,802
84090_803,8,84090,803
84090_804,8,84090,804
84090_805,8,84090,805
84090_806,8,84090,806
84090_807,8,84090,807
84090_808,8,84090,808
84090_809,8,84090,809
84090_810,8,84090,810
84090_811,8,84090,811
84090_812,8,84090,812
84090_813,8,84090,813
84090_814,8,84090,814
84090_815,8,84090,815
84090_816,8,84090,816
84090_817,8,84090,817
84176_800,8,84176,800
84176_801,8,84176,801
84176_802,8,84176,802
84176_803,8,84176,803
84176_804,8,84176,804
84176_805,8,84176,805
84176_806,8,84176,806
84176_807,8,84176,807
84176_808,8,84176,808
84176_809,8,84176,809
84176_810,8,84176,810
84176_811,8,84176,811
84176_812,8,84176,812
84176_813,8,84176,813
84176_814,8,84176,814
84176_815,8,84176,815
84176_816,8,84176,816
84176_817,8,84176,817
84263_800,8,84263,800
84263_801,8,84263,801
84263_802,8,84263,802
84263_803,8,84263,803
84263_804,8,84263,804
84263_805,8,84263,805
84263_806,8,84263,806
84263_807,8,84263,807
84263_808,8,84263,808
84263_809,8,84263,809
84263_810,8,84263,810
84263_811,8,84263,811
84263_812,8,84263,812
84263_813,8,84263,813
84263_814,8,84263,814
84263_815,8,84263,815
84263_816,8,84263,816
84263_817,8,84263,817
84350_800,8,84350,800
84350_801,8,84350,801
84350_802,8,84350,802
84350_803,8,84350,803
84350_804,8,84350,804
84350_805,8,84350,805
84350_806,8,84350,806
84350_807,8,84350,807
84350_808,8,84350,808
84350_809,8,84350,809
84350_810,8,84350,810
84350_811,8,84350,811
84350_812,8,84350,812
84350_813,8,84350,813
84350_814,8,84350,814
84350_815,8,84350,815
84350_816,8,84350,816
84350_817,8,84350,817
90111_900,9,90111,900
90111_901,9,90111,901
90111_902,9,90111,902
90111_903,9,90111,903
90111_904,9,90111,904
90111_905,9,90111,905
90111_906,9,90111,906
90111_907,9,90111,907
90111_908,9,90111,908
90111_909,9,90111,909
90111_910,9,90111,910
90111_911,9,90111,911
90111_912,9,90111,912
90111_913,9,90111,913
90111_914,9,90111,914
90111_915,9,90111,915
90111_916,9,90111,916
90222_900,9,90222,900
90222_901,9,90222,901
90222_902,9,90222,902
90222_903,9,90222,903
90222_904,9,90222,904
90222_905,9,90222,905
90222_906,9,90222,906
90222_907,9,90222,907
90222_908,9,90222,908
90222_909,9,90222,909
90222_910,9,90222,910
90222_911,9,90222,911
90222_912,9,90222,912
90222_913,9,90222,913
90222_914,9,90222,914
90222_915,9,90222,915
90222_916,9,90222,916
90333_900,9,90333,900
90333_901,9,90333,901
90333_902,9,90333,902
90333_903,9,90333,903
90333_904,9,90333,904
90333_905,9,90333,905
90333_906,9,90333,906
90333_907,9,90333,907
90333_908,9,90333,908
90333_909,9,90333,909
90333_910,9,90333,910
90333_911,9,90333,911
90333_912,9,90333,912
90333_913,9,90333,913
90333_914,9,90333,914
90333_915,9,90333,915
90333_916,9,90333,916
90444_900,9,90444,900
90444_901,9,90444,901
90444_902,9,90444,902
90444_903,9,90444,903
90444_904,9,90444,904
90444_905,9,90444,905
90444_906,9,90444,906
90444_907,9,90444,907
90444_908,9,90444,908
90444_909,9,90444,909
90444_910,9,90444,910
90444_911,9,90444,911
90444_912,9,90444,912
90444_913,9,90444,913
90444_914,9,90444,914
90444_915,9,90444,915
90444_916,9,90444,916
90555_900,9,90555,900
90555_901,9,90555,901
90555_902,9,90555,902
90555_903,9,90555,903
90555_904,9,90555,904
90555_905,9,90555,905
90555_906,9,90555,906
90555_907,9,90555,907
90555_908,9,90555,908
90555_909,9,90555,909
90555_910,9,90555,910
90555_911,9,90555,911
90555_912,9,90555,912
90555_913,9,90555,913
90555_914,9,90555,914
90555_915,9,90555,915
90555_916,9,90555,916
90666_900,9,90666,900
90666_901,9,90666,901
90666_902,9,90666,902
90666_903,9,90666,903
90666_904,9,90666,904
90666_905,9,90666,905
90666_906,9,90666,906
90666_907,9,90666,907
90666_908,9,90666,908
90666_909,9,90666,909
90666_910,9,90666,910
90666_911,9,90666,911
90666_912,9,90666,912
90666_913,9,90666,913
90666_914,9,90666,914
90666_915,9,90666,915
90666_916,9,90666,916
90777_900,9,90777,900
90777_901,9,90777,901
90777_902,9,90777,902
90777_903,9,90777,903
90777_904,9,90777,904
90777_905,9,90777,905
90777_906,9,90777,906
90777_907,9,90777,907
90777_908,9,90777,908
90777_909,9,90777,909
90777_910,9,90777,910
90777_911,9,90777,911
90777_912,9,90777,912
90777_913,9,90777,913
90777_914,9,90777,914
90777_915,9,90777,915
90777_916,9,90777,916
90888_900,9,90888,900
90888_901,9,90888,901
90888_902,9,90888,902
90888_903,9,90888,903
90888_904,9,90888,904
90888_905,9,90888,905
90888_906,9,90888,906
90888_907,9,90888,907
90888_908,9,90888,908
90888_909,9,90888,909
90888_910,9,90888,910
90888_911,9,90888,911
90888_912,9,90888,912
90888_913,9,90888,913
90888_914,9,90888,914
90888_915,9,90888,915
90888_916,9,90888,916
90999_900,9,90999,900
90999_901,9,90999,901
90999_902,9,90999,902
90999_903,9,90999,903
90999_904,9,90999,904
90999_905,9,90999,905
90999_906,9,90999,906
90999_907,9,90999,907
90999_908,9,90999,908
90999_909,9,90999,909
90999_910,9,90999,910
90999_911,9,90999,911
90999_912,9,90999,912
90999_913,9,90999,913
90999_914,9,90999,914
90999_915,9,90999,915
90999_916,9,90999,916
91110_900,9,91110,900
91110_901,9,91110,901
91110_902,9,91110,902
91110_903,9,91110,903
91110_904,9,91110,904
91110_905,9,91110,905
91110_906,9,91110,906
91110_907,9,91110,907
91110_908,9,91110,908
91110_909,9,91110,909
91110_910,9,91110,910
91110_911,9,91110,911
91110_912,9,91110,912
91110_913,9,91110,913
91110_914,9,91110,914
91110_915,9,91110,915
91110_916,9,91110,916
91221_900,9,91221,900
91221_901,9,91221,901
91221_902,9,91221,902
91221_903,9,91221,903
91221_904,9,91221,904
91221_905,9,91221,905
91221_906,9,91221,906
91221_907,9,91221,907
91221_908,9,91221,908
91221_909,9,91221,909
91221_910,9,91221,910
91221_911,9,91221,911
91221_912,9,91221,912
91221_913,9,91221,913
91221_914,9,91221,914
91221_915,9,91221,915
91221_916,9,91221,916
91332_900,9,91332,900
91332_901,9,91332,901
91332_902,9,91332,902
91332_903,9,91332,903
91332_904,9,91332,904
91332_905,9,91332,905
91332_906,9,91332,906
91332_907,9,91332,907
91332_908,9,91332,908
91332_909,9,91332,909
91332_910,9,91332,910
91332_911,9,91332,911
91332_912,9,91332,912
91332_913,9,91332,913
91332_914,9,91332,914
91332_915,9,91332,915
91332_916,9,91332,916
91443_900,9,91443,900
91443_901,9,91443,901
91443_902,9,91443,902
91443_903,9,91443,903
91443_904,9,91443,904
91443_905,9,91443,905
91443_906,9,91443,906
91443_907,9,91443,907
91443_908,9,91443,908
91443_909,9,91443,909
91443_910,9,91443,910
91443_911,9,91443,911
91443_912,9,91443,912
91443_913,9,91443,913
91443_914,9,91443,914
91443_915,9,91443,915
91443_916,9,91443,916
91554_900,9,91554,900
91554_901,9,91554,901
91554_902,9,91554,902
91554_903,9,91554,903
91554_904,9,91554,904
91554_905,9,91554,905
91554_906,9,91554,906
91554_907,9,91554,907
91554_908,9,91554,908
91554_909,9,91554,909
91554_910,9,91554,910
91554_911,9,91554,911
91554_912,9,91554,912
91554_913,9,91554,913
91554_914,9,91554,914
91554_915,9,91554,915
91554_916,9,91554,916
91665_900,9,91665,900
91665_901,9,91665,901
91665_902,9,91665,902
91665_903,9,91665,903
91665_904,9,91665,904
91665_905,9,91665,905
91665_906,9,91665,906
91665_907,9,91665,907
91665_908,9,91665,908
91665_909,9,91665,909
91665_910,9,91665,910
91665_911,9,91665,911
91665_912,9,91665,912
91665_913,9,91665,913
91665_914,9,91665,914
91665_915,9,91665,915
91665_916,9,91665,916
91777_900,9,91777,900
91777_901,9,91777,901
91777_902,9,91777,902
91777_903,9,91777,903
91777_904,9,91777,904
91777_905,9,91777,905
91777_906,9,91777,906
91777_907,9,91777,907
91777_908,9,91777,908
91777_909,9,91777,909
91777_910,9,91777,910
91777_911,9,91777,911
91777_912,9,91777,912
91777_913,9,91777,913
91777_914,9,91777,914
91777_915,9,91777,915
91777_916,9,91777,916
91887_900,9,91887,900
91887_901,9,91887,901
91887_902,9,91887,902
91887_903,9,91887,903
91887_904,9,91887,904
91887_905,9,91887,905
91887_906,9,91887,906
91887_907,9,91887,907
91887_908,9,91887,908
91887_909,9,91887,909
91887_910,9,91887,910
91887_911,9,91887,911
91887_912,9,91887,912
91887_913,9,91887,913
91887_914,9,91887,914
91887_915,9,91887,915
91887_916,9,91887,916
91998_900,9,91998,900
91998_901,9,91998,901
91998_902,9,91998,902
91998_903,9,91998,903
91998_904,9,91998,904
91998_905,9,91998,905
91998_906,9,91998,906
91998_907,9,91998,907
91998_908,9,91998,908
91998_909,9,91998,909
91998_910,9,91998,910
91998_911,9,91998,911
91998_912,9,91998,912
91998_913,9,91998,913
91998_914,9,91998,914
91998_915,9,91998,915
91998_916,9,91998,916
92109_900,9,92109,900
92109_901,9,92109,901
92109_902,9,92109,902
92109_903,9,92109,903
92109_904,9,92109,904
92109_905,9,92109,905
92109_906,9,92109,906
92109_907,9,92109,907
92109_908,9,92109,908
92109_909,9,92109,909
92109_910,9,92109,910
92109_911,9,92109,911
92109_912,9,92109,912
92109_913,9,92109,913
92109_914,9,92109,914
92109_915,9,92109,915
92109_916,9,92109,916
92220_900,9,92220,900
92220_901,9,92220,901
92220_902,9,92220,902
92220_903,9,92220,903
92220_904,9,92220,904
92220_905,9,92220,905
92220_906,9,92220,906
92220_907,9,92220,907
92220_908,9,92220,908
92220_909,9,92220,909
92220_910,9,92220,910
92220_911,9,92220,911
92220_912,9,92220,912
92220_913,9,92220,913
92220_914,9,92220,914
92220_915,9,92220,915
92220_916,9,92220,916
92331_900,9,92331,900
92331_901,9,92331,901
92331_902,9,92331,902
92331_903,9,92331,903
92331_904,9,92331,904
92331_905,9,92331,905
92331_906,9,92331,906
92331_907,9,92331,907
92331_908,9,92331,908
92331_909,9,92331,909
92331_910,9,92331,910
92331_911,9,92331,911
92331_912,9,92331,912
92331_913,9,92331,913
92331_914,9,92331,914
92331_915,9,92331,915
92331_916,9,92331,916
92442_900,9,92442,900
92442_901,9,92442,901
92442_902,9,92442,902
92442_903,9,92442,903
92442_904,9,92442,904
92442_905,9,92442,905
92442_906,9,92442,906
92442_907,9,92442,907
92442_908,9,92442,908
92442_909,9,92442,909
92442_910,9,92442,910
92442_911,9,92442,911
92442_912,9,92442,912
92442_913,9,92442,913
92442_914,9,92442,914
92442_915,9,92442,915
92442_916,9,92442,916
92553_900,9,92553,900
92553_901,9,92553,901
92553_902,9,92553,902
92553_903,9,92553,903
92553_904,9,92553,904
92553_905,9,92553,905
92553_906,9,92553,906
92553_907,9,92553,907
92553_908,9,92553,908
92553_909,9,92553,909
92553_910,9,92553,910
92553_911,9,92553,911
92553_912,9,92553,912
92553_913,9,92553,913
92553_914,9,92553,914
92553_915,9,92553,915
92553_916,9,92553,916
92664_900,9,92664,900
92664_901,9,92664,901
92664_902,9,92664,902
92664_903,9,92664,903
92664_904,9,92664,904
92664_905,9,92664,905
92664_906,9,92664,906
92664_907,9,92664,907
92664_908,9,92664,908
92664_909,9,92664,909
92664_910,9,92664,910
92664_911,9,92664,911
92664_912,9,92664,912
92664_913,9,92664,913
92664_914,9,92664,914
92664_915,9,92664,915
92664_916,9,92664,916
92775_900,9,92775,900
92775_901,9,92775,901
92775_902,9,92775,902
92775_903,9,92775,903
92775_904,9,92775,904
92775_905,9,92775,905
92775_906,9,92775,906
92775_907,9,92775,907
92775_908,9,92775,908
92775_909,9,92775,909
92775_910,9,92775,910
92775_911,9,92775,911
92775_912,9,92775,912
92775_913,9,92775,913
92775_914,9,92775,914
92775_915,9,92775,915
92775_916,9,92775,916
92886_900,9,92886,900
92886_901,9,92886,901
92886_902,9,92886,902
92886_903,9,92886,903
92886_904,9,92886,904
92886_905,9,92886,905
92886_906,9,92886,906
92886_907,9,92886,907
92886_908,9,92886,908
92886_909,9,92886,909
92886_910,9,92886,910
92886_911,9,92886,911
92886_912,9,92886,912
92886_913,9,92886,913
92886_914,9,92886,914
92886_915,9,92886,915
92886_916,9,92886,916
92997_900,9,92997,900
92997_901,9,92997,901
92997_902,9,92997,902
92997_903,9,92997,903
92997_904,9,92997,904
92997_905,9,92997,905
92997_906,9,92997,906
92997_907,9,92997,907
92997_908,9,92997,908
92997_909,9,92997,909
92997_910,9,92997,910
92997_911,9,92997,911
92997_912,9,92997,912
92997_913,9,92997,913
92997_914,9,92997,914
92997_915,9,92997,915
92997_916,9,92997,916
93108_900,9,93108,900
93108_901,9,93108,901
93108_902,9,93108,902
93108_903,9,93108,903
93108_904,9,93108,904
93108_905,9,93108,905
93108_906,9,93108,906
93108_907,9,93108,907
93108_908,9,93108,908
93108_909,9,93108,909
93108_910,9,93108,910
93108_911,9,93108,911
93108_912,9,93108,912
93108_913,9,93108,913
93108_914,9,93108,914
93108_915,9,93108,915
93108_916,9,93108,916
93219_900,9,93219,900
93219_901,9,93219,901
93219_902,9,93219,902
93219_903,9,93219,903
93219_904,9,93219,904
93219_905,9,93219,905
93219_906,9,93219,906
93219_907,9,93219,907
93219_908,9,93219,908
93219_909,9,93219,909
93219_910,9,93219,910
93219_911,9,93219,911
93219_912,9,93219,912
93219_913,9,93219,913
93219_914,9,93219,914
93219_915,9,93219,915
93219_916,9,93219,916
93330_900,9,93330,900
93330_901,9,93330,901
93330_902,9,93330,902
93330_903,9,93330,903
93330_904,9,93330,904
93330_905,9,93330,905
93330_906,9,93330,906
93330_907,9,93330,907
93330_908,9,93330,908
93330_909,9,93330,909
93330_910,9,93330,910
93330_911,9,93330,911
93330_912,9,93330,912
93330_913,9,93330,913
93330_914,9,93330,914
93330_915,9,93330,915
93330_916,9,93330,916
93441_900,9,93441,900
93441_901,9,93441,901
93441_902,9,93441,902
93441_903,9,93441,903
93441_904,9,93441,904
93441_905,9,93441,905
93441_906,9,93441,906
93441_907,9,93441,907
93441_908,9,93441,908
93441_909,9,93441,909
93441_910,9,93441,910
93441_911,9,93441,911
93441_912,9,93441,912
93441_913,9,93441,913
93441_914,9,93441,914
93441_915,9,93441,915
93441_916,9,93441,916
93552_900,9,93552,900
93552_901,9,93552,901
93552_902,9,93552,902
93552_903,9,93552,903
93552_904,9,93552,904
93552_905,9,93552,905
93552_906,9,93552,906
93552_907,9,93552,907
93552_908,9,93552,908
93552_909,9,93552,909
93552_910,9,93552,910
93552_911,9,93552,911
93552_912,9,93552,912
93552_913,9,93552,913
93552_914,9,93552,914
93552_915,9,93552,915
93552_916,9,93552,916
93663_900,9,93663,900
93663_901,9,93663,901
93663_902,9,93663,902
93663_903,9,93663,903
93663_904,9,93663,904
93663_905,9,93663,905
93663_906,9,93663,906
93663_907,9,93663,907
93663_908,9,93663,908
93663_909,9,93663,909
93663_910,9,93663,910
93663_911,9,93663,911
93663_912,9,93663,912
93663_913,9,93663,913
93663_914,9,93663,914
93663_915,9,93663,915
93663_916,9,93663,916
93774_900,9,93774,900
93774_901,9,93774,901
93774_902,9,93774,902
93774_903,9,93774,903
93774_904,9,93774,904
93774_905,9,93774,905
93774_906,9,93774,906
93774_907,9,93774,907
93774_908,9,93774,908
93774_909,9,93774,909
93774_910,9,93774,910
93774_911,9,93774,911
93774_912,9,93774,912
93774_913,9,93774,913
93774_914,9,93774,914
93774_915,9,93774,915
93774_916,9,93774,916
93885_900,9,93885,900
93885_901,9,93885,901
93885_902,9,93885,902
93885_903,9,93885,903
93885_904,9,93885,904
93885_905,9,93885,905
93885_906,9,93885,906
93885_907,9,93885,907
93885_908,9,93885,908
93885_909,9,93885,909
93885_910,9,93885,910
93885_911,9,93885,911
93885_912,9,93885,912
93885_913,9,93885,913
93885_914,9,93885,914
93885_915,9,93885,915
93885_916,9,93885,916
93996_900,9,93996,900
93996_901,9,93996,901
93996_902,9,93996,902
93996_903,9,93996,903
93996_904,9,93996,904
93996_905,9,93996,905
93996_906,9,93996,906
93996_907,9,93996,907
93996_908,9,93996,908
93996_909,9,93996,909
93996_910,9,93996,910
93996_911,9,93996,911
93996_912,9,93996,912
93996_913,9,93996,913
93996_914,9,93996,914
93996_915,9,93996,915
93996_916,9,93996,916
94107_900,9,94107,900
94107_901,9,94107,901
94107_902,9,94107,902
94107_903,9,94107,903
94107_904,9,94107,904
94107_905,9,94107,905
94107_906,9,94107,906
94107_907,9,94107,907
94107_908,9,94107,908
94107_909,9,94107,909
94107_910,9,94107,910
94107_911,9,94107,911
94107_912,9,94107,912
94107_913,9,94107,913
94107_914,9,94107,914
94107_915,9,94107,915
94107_916,9,94107,916
94218_900,9,94218,900
94218_901,9,94218,901
94218_902,9,94218,902
94218_903,9,94218,903
94218_904,9,94218,904
94218_905,9,94218,905
94218_906,9,94218,906
94218_907,9,94218,907
94218_908,9,94218,908
94218_909,9,94218,909
94218_910,9,94218,910
94218_911,9,94218,911
94218_912,9,94218,912
94218_913,9,94218,913
94218_914,9,94218,914
94218_915,9,94218,915
94218_916,9,94218,916
94329_900,9,94329,900
94329_901,9,94329,901
94329_902,9,94329,902
94329_903,9,94329,903
94329_904,9,94329,904
94329_905,9,94329,905
94329_906,9,94329,906
94329_907,9,94329,907
94329_908,9,94329,908
94329_909,9,94329,909
94329_910,9,94329,910
94329_911,9,94329,911
94329_912,9,94329,912
94329_913,9,94329,913
94329_914,9,94329,914
94329_915,9,94329,915
94329_916,9,94329,916
94440_900,9,94440,900
94440_901,9,94440,901
94440_902,9,94440,902
94440_903,9,94440,903
94440_904,9,94440,904
94440_905,9,94440,905
94440_906,9,94440,906
94440_907,9,94440,907
94440_908,9,94440,908
94440_909,9,94440,909
94440_910,9,94440,910
94440_911,9,94440,911
94440_912,9,94440,912
94440_913,9,94440,913
94440_914,9,94440,914
94440_915,9,94440,915
94440_916,9,94440,916
94551_900,9,94551,900
94551_901,9,94551,901
94551_902,9,94551,902
94551_903,9,94551,903
94551_904,9,94551,904
94551_905,9,94551,905
94551_906,9,94551,906
94551_907,9,94551,907
94551_908,9,94551,908
94551_909,9,94551,909
94551_910,9,94551,910
94551_911,9,94551,911
94551_912,9,94551,912
94551_913,9,94551,913
94551_914,9,94551,914
94551_915,9,94551,915
94551_916,9,94551,916
94662_900,9,94662,900
94662_901,9,94662,901
94662_902,9,94662,902
94662_903,9,94662,903
94662_904,9,94662,904
94662_905,9,94662,905
94662_906,9,94662,906
94662_907,9,94662,907
94662_908,9,94662,908
94662_909,9,94662,909
94662_910,9,94662,910
94662_911,9,94662,911
94662_912,9,94662,912
94662_913,9,94662,913
94662_914,9,94662,914
94662_915,9,94662,915
94662_916,9,94662,916
94773_900,9,94773,900
94773_901,9,94773,901
94773_902,9,94773,902
94773_903,9,94773,903
94773_904,9,94773,904
94773_905,9,94773,905
94773_906,9,94773,906
94773_907,9,94773,907
94773_908,9,94773,908
94773_909,9,94773,909
94773_910,9,94773,910
94773_911,9,94773,911
94773_912,9,94773,912
94773_913,9,94773,913
94773_914,9,94773,914
94773_915,9,94773,915
94773_916,9,94773,916
94884_900,9,94884,900
94884_901,9,94884,901
94884_902,9,94884,902
94884_903,9,94884,903
94884_904,9,94884,904
94884_905,9,94884,905
94884_906,9,94884,906
94884_907,9,94884,907
94884_908,9,94884,908
94884_909,9,94884,909
94884_910,9,94884,910
94884_911,9,94884,911
94884_912,9,94884,912
94884_913,9,94884,913
94884_914,9,94884,914
94884_915,9,94884,915
94884_916,9,94884,916
94995_900,9,94995,900
94995_901,9,94995,901
94995_902,9,94995,902
94995_903,9,94995,903
94995_904,9,94995,904
94995_905,9,94995,905
94995_906,9,94995,906
94995_907,9,94995,907
94995_908,9,94995,908
94995_909,9,94995,909
94995_910,9,94995,910
94995_911,9,94995,911
94995_912,9,94995,912
94995_913,9,94995,913
94995_914,9,94995,914
94995_915,9,94995,915
94995_916,9,94995,916
95106_900,9,95106,900
95106_901,9,95106,901
95106_902,9,95106,902
95106_903,9,95106,903
95106_904,9,95106,904
95106_905,9,95106,905
95106_906,9,95106,906
95106_907,9,95106,907
95106_908,9,95106,908
95106_909,9,95106,909
95106_910,9,95106,910
95106_911,9,95106,911
95106_912,9,95106,912
95106_913,9,95106,913
95106_914,9,95106,914
95106_915,9,95106,915
95106_916,9,95106,916
95217_900,9,95217,900
95217_901,9,95217,901
95217_902,9,95217,902
95217_903,9,95217,903
95217_904,9,95217,904
95217_905,9,95217,905
95217_906,9,95217,906
95217_907,9,95217,907
95217_908,9,95217,908
95217_909,9,95217,909
95217_910,9,95217,910
95217_911,9,95217,911
95217_912,9,95217,912
95217_913,9,95217,913
95217_914,9,95217,914
95217_915,9,95217,915
95217_916,9,95217,916
